time_step,f0_,f1_
29459,2019-01-15T11:01:34Z,2019-01-15T12:05:32Z
29460,2019-01-15T12:05:38Z,2019-01-15T13:12:41Z
29461,2019-01-15T13:12:44Z,2019-01-15T14:03:12Z
29462,2019-01-15T14:03:47Z,2019-01-15T15:06:02Z
29463,2019-01-15T15:06:15Z,2019-01-15T16:11:55Z
29464,2019-01-15T16:11:58Z,2019-01-15T17:12:09Z
29465,2019-01-15T17:12:14Z,2019-01-15T18:15:08Z
29466,2019-01-15T18:15:17Z,2019-01-15T19:14:38Z
29467,2019-01-15T19:14:52Z,2019-01-15T20:13:35Z
29468,2019-01-15T20:14:07Z,2019-01-15T21:21:01Z
29469,2019-01-15T21:21:19Z,2019-01-15T22:17:21Z
29470,2019-01-15T22:17:36Z,2019-01-15T23:21:03Z
29471,2019-01-15T23:21:11Z,2019-01-16T00:15:54Z
29472,2019-01-16T00:15:56Z,2019-01-16T01:18:37Z
29473,2019-01-16T01:18:38Z,2019-01-16T02:23:49Z
29474,2019-01-16T02:23:59Z,2019-01-16T03:31:00Z
29475,2019-01-16T03:31:03Z,2019-01-16T04:33:21Z
29476,2019-01-16T04:33:37Z,2019-01-16T05:31:32Z
29477,2019-01-16T05:32:06Z,2019-01-16T06:35:37Z
29478,2019-01-16T06:35:57Z,2019-01-16T07:37:51Z
29479,2019-01-16T07:38:10Z,2019-01-16T08:43:12Z
29480,2019-01-16T08:43:48Z,2019-01-16T09:49:05Z
29481,2019-01-16T09:49:21Z,2019-01-16T10:57:55Z
29482,2019-01-16T10:58:02Z,2019-01-16T11:59:22Z
29483,2019-01-16T11:59:34Z,2019-01-16T13:06:12Z
29484,2019-01-16T13:06:31Z,2019-01-16T14:09:00Z
29485,2019-01-16T14:09:02Z,2019-01-16T15:07:43Z
29486,2019-01-16T15:07:45Z,2019-01-16T16:04:51Z
29487,2019-01-16T16:05:20Z,2019-01-16T17:04:28Z
29488,2019-01-16T17:04:50Z,2019-01-16T17:58:11Z
29489,2019-01-16T17:58:18Z,2019-01-16T18:59:52Z
29490,2019-01-16T19:00:29Z,2019-01-16T20:02:29Z
29491,2019-01-16T20:02:48Z,2019-01-16T21:11:09Z
29492,2019-01-16T21:11:12Z,2019-01-16T22:10:50Z
29493,2019-01-16T22:11:00Z,2019-01-16T23:10:27Z
29494,2019-01-16T23:10:46Z,2019-01-17T00:12:25Z
29495,2019-01-17T00:12:45Z,2019-01-17T01:15:45Z
29496,2019-01-17T01:15:56Z,2019-01-17T02:22:33Z
29497,2019-01-17T02:22:56Z,2019-01-17T03:21:32Z
29498,2019-01-17T03:21:33Z,2019-01-17T04:21:26Z
29499,2019-01-17T04:21:44Z,2019-01-17T05:23:11Z
29500,2019-01-17T05:23:39Z,2019-01-17T06:32:30Z
29501,2019-01-17T06:32:46Z,2019-01-17T07:34:23Z
29502,2019-01-17T07:34:30Z,2019-01-17T08:34:28Z
29503,2019-01-17T08:34:56Z,2019-01-17T09:37:26Z
29504,2019-01-17T09:37:45Z,2019-01-17T10:37:13Z
29505,2019-01-17T10:37:39Z,2019-01-17T11:40:46Z
29506,2019-01-17T11:41:37Z,2019-01-17T12:45:05Z
29507,2019-01-17T12:46:03Z,2019-01-17T13:48:55Z
29508,2019-01-17T13:48:59Z,2019-01-17T14:47:11Z
29509,2019-01-17T14:47:23Z,2019-01-17T15:49:56Z
29510,2019-01-17T15:50:14Z,2019-01-17T16:52:16Z
29511,2019-01-17T16:52:34Z,2019-01-17T17:52:46Z
29512,2019-01-17T17:53:10Z,2019-01-17T18:50:40Z
29513,2019-01-17T18:50:54Z,2019-01-17T19:45:44Z
29514,2019-01-17T19:45:46Z,2019-01-17T20:46:15Z
29515,2019-01-17T20:46:19Z,2019-01-17T21:49:39Z
29516,2019-01-17T21:49:42Z,2019-01-17T23:02:11Z
29517,2019-01-17T23:02:18Z,2019-01-18T00:05:00Z
29518,2019-01-18T00:05:02Z,2019-01-18T01:09:30Z
29519,2019-01-18T01:09:32Z,2019-01-18T02:05:02Z
29520,2019-01-18T02:05:04Z,2019-01-18T03:04:06Z
29521,2019-01-18T03:04:25Z,2019-01-18T04:00:31Z
29522,2019-01-18T04:00:46Z,2019-01-18T05:06:47Z
29523,2019-01-18T05:06:51Z,2019-01-18T06:08:39Z
29524,2019-01-18T06:08:43Z,2019-01-18T07:09:37Z
29525,2019-01-18T07:09:53Z,2019-01-18T08:11:21Z
29526,2019-01-18T08:11:23Z,2019-01-18T09:12:10Z
29527,2019-01-18T09:12:11Z,2019-01-18T10:17:20Z
29528,2019-01-18T10:17:46Z,2019-01-18T11:13:03Z
29529,2019-01-18T11:13:04Z,2019-01-18T12:17:58Z
29530,2019-01-18T12:18:01Z,2019-01-18T13:21:32Z
29531,2019-01-18T13:21:38Z,2019-01-18T14:24:51Z
29532,2019-01-18T14:25:21Z,2019-01-18T15:31:21Z
29533,2019-01-18T15:31:29Z,2019-01-18T16:32:28Z
29534,2019-01-18T16:33:20Z,2019-01-18T17:31:52Z
29535,2019-01-18T17:32:11Z,2019-01-18T18:34:58Z
29536,2019-01-18T18:35:23Z,2019-01-18T19:35:56Z
29537,2019-01-18T19:35:57Z,2019-01-18T20:29:49Z
29538,2019-01-18T20:30:07Z,2019-01-18T21:26:50Z
29539,2019-01-18T21:26:51Z,2019-01-18T22:30:54Z
29540,2019-01-18T22:30:55Z,2019-01-18T23:34:33Z
29541,2019-01-18T23:34:35Z,2019-01-19T00:41:02Z
29542,2019-01-19T00:41:30Z,2019-01-19T01:42:31Z
29543,2019-01-19T01:42:41Z,2019-01-19T02:48:51Z
29544,2019-01-19T02:48:52Z,2019-01-19T03:43:38Z
29545,2019-01-19T03:43:42Z,2019-01-19T04:40:45Z
29546,2019-01-19T04:40:55Z,2019-01-19T05:46:52Z
29547,2019-01-19T05:47:17Z,2019-01-19T06:44:22Z
29548,2019-01-19T06:44:51Z,2019-01-19T07:45:10Z
29549,2019-01-19T07:45:21Z,2019-01-19T08:49:08Z
29550,2019-01-19T08:49:17Z,2019-01-19T09:48:37Z
29551,2019-01-19T09:48:44Z,2019-01-19T10:48:30Z
29552,2019-01-19T10:48:48Z,2019-01-19T11:45:03Z
29553,2019-01-19T11:45:29Z,2019-01-19T12:43:41Z
29554,2019-01-19T12:43:46Z,2019-01-19T13:42:21Z
29555,2019-01-19T13:42:36Z,2019-01-19T14:39:12Z
29556,2019-01-19T14:39:31Z,2019-01-19T15:38:09Z
29557,2019-01-19T15:38:21Z,2019-01-19T16:42:14Z
29558,2019-01-19T16:42:17Z,2019-01-19T17:42:24Z
29559,2019-01-19T17:42:27Z,2019-01-19T18:45:56Z
29560,2019-01-19T18:45:58Z,2019-01-19T19:58:23Z
29561,2019-01-19T19:58:26Z,2019-01-19T20:55:11Z
29562,2019-01-19T20:55:29Z,2019-01-19T21:51:53Z
29563,2019-01-19T21:51:59Z,2019-01-19T22:57:52Z
29564,2019-01-19T22:57:55Z,2019-01-19T23:58:43Z
29565,2019-01-19T23:58:44Z,2019-01-20T00:58:19Z
29566,2019-01-20T00:58:39Z,2019-01-20T02:02:37Z
29567,2019-01-20T02:02:43Z,2019-01-20T03:02:34Z
29568,2019-01-20T03:02:49Z,2019-01-20T04:04:41Z
29569,2019-01-20T04:05:28Z,2019-01-20T05:06:18Z
29570,2019-01-20T05:06:48Z,2019-01-20T06:09:08Z
29571,2019-01-20T06:09:19Z,2019-01-20T07:08:15Z
29572,2019-01-20T07:08:35Z,2019-01-20T08:07:00Z
29573,2019-01-20T08:07:23Z,2019-01-20T09:15:26Z
29574,2019-01-20T09:15:34Z,2019-01-20T10:13:43Z
29575,2019-01-20T10:13:55Z,2019-01-20T11:18:32Z
29576,2019-01-20T11:18:42Z,2019-01-20T12:18:59Z
29577,2019-01-20T12:19:06Z,2019-01-20T13:24:48Z
29578,2019-01-20T13:25:07Z,2019-01-20T14:24:46Z
29579,2019-01-20T14:25:01Z,2019-01-20T15:26:26Z
29580,2019-01-20T15:26:28Z,2019-01-20T16:32:55Z
29581,2019-01-20T16:32:59Z,2019-01-20T17:34:46Z
29582,2019-01-20T17:34:56Z,2019-01-20T18:31:56Z
29583,2019-01-20T18:32:03Z,2019-01-20T19:30:44Z
29584,2019-01-20T19:30:55Z,2019-01-20T20:30:40Z
29585,2019-01-20T20:30:44Z,2019-01-20T21:29:24Z
29586,2019-01-20T21:29:52Z,2019-01-20T22:32:34Z
29587,2019-01-20T22:32:36Z,2019-01-20T23:35:33Z
29588,2019-01-20T23:36:02Z,2019-01-21T00:43:47Z
29589,2019-01-21T00:43:57Z,2019-01-21T01:53:40Z
29590,2019-01-21T01:53:43Z,2019-01-21T02:59:28Z
29591,2019-01-21T02:59:29Z,2019-01-21T04:05:58Z
29592,2019-01-21T04:06:39Z,2019-01-21T05:14:31Z
29593,2019-01-21T05:14:32Z,2019-01-21T06:19:27Z
29594,2019-01-21T06:19:30Z,2019-01-21T07:33:56Z
29595,2019-01-21T07:34:06Z,2019-01-21T08:43:33Z
29596,2019-01-21T08:43:51Z,2019-01-21T09:51:44Z
29597,2019-01-21T09:51:59Z,2019-01-21T11:03:10Z
29598,2019-01-21T11:03:26Z,2019-01-21T12:10:27Z
29599,2019-01-21T12:10:40Z,2019-01-21T13:17:12Z
29600,2019-01-21T13:17:31Z,2019-01-21T14:29:59Z
29601,2019-01-21T14:30:33Z,2019-01-21T15:35:48Z
29602,2019-01-21T15:36:00Z,2019-01-21T16:46:33Z
29603,2019-01-21T16:47:06Z,2019-01-21T17:54:16Z
29604,2019-01-21T17:54:38Z,2019-01-21T19:02:19Z
29605,2019-01-21T19:02:20Z,2019-01-21T20:08:41Z
29606,2019-01-21T20:09:08Z,2019-01-21T21:12:14Z
29607,2019-01-21T21:12:20Z,2019-01-21T22:17:32Z
29608,2019-01-21T22:17:41Z,2019-01-21T23:23:52Z
29609,2019-01-21T23:23:56Z,2019-01-22T00:29:37Z
29610,2019-01-22T00:30:01Z,2019-01-22T01:39:48Z
29611,2019-01-22T01:40:02Z,2019-01-22T02:46:04Z
29612,2019-01-22T02:46:18Z,2019-01-22T03:49:56Z
29613,2019-01-22T03:50:08Z,2019-01-22T04:58:17Z
29614,2019-01-22T04:58:36Z,2019-01-22T06:06:41Z
29615,2019-01-22T06:06:51Z,2019-01-22T07:14:34Z
29616,2019-01-22T07:15:14Z,2019-01-22T08:27:06Z
29617,2019-01-22T08:27:12Z,2019-01-22T09:34:42Z
29618,2019-01-22T09:35:05Z,2019-01-22T10:41:36Z
29619,2019-01-22T10:41:46Z,2019-01-22T11:55:22Z
29620,2019-01-22T11:55:24Z,2019-01-22T13:00:02Z
29621,2019-01-22T13:00:14Z,2019-01-22T14:13:31Z
29622,2019-01-22T14:13:48Z,2019-01-22T15:17:00Z
29623,2019-01-22T15:17:04Z,2019-01-22T16:24:23Z
29624,2019-01-22T16:24:41Z,2019-01-22T17:36:20Z
29625,2019-01-22T17:36:32Z,2019-01-22T18:47:52Z
29626,2019-01-22T18:48:00Z,2019-01-22T19:49:23Z
29627,2019-01-22T19:49:30Z,2019-01-22T20:55:26Z
29628,2019-01-22T20:55:41Z,2019-01-22T22:03:46Z
29629,2019-01-22T22:04:01Z,2019-01-22T23:13:31Z
29630,2019-01-22T23:13:46Z,2019-01-23T00:17:52Z
29631,2019-01-23T00:17:55Z,2019-01-23T01:34:19Z
29632,2019-01-23T01:34:44Z,2019-01-23T02:47:20Z
29633,2019-01-23T02:47:28Z,2019-01-23T03:56:43Z
29634,2019-01-23T03:56:56Z,2019-01-23T05:05:43Z
29635,2019-01-23T05:06:06Z,2019-01-23T06:21:29Z
29636,2019-01-23T06:21:37Z,2019-01-23T07:30:35Z
29637,2019-01-23T07:30:46Z,2019-01-23T08:39:25Z
29638,2019-01-23T08:39:44Z,2019-01-23T09:50:50Z
29639,2019-01-23T09:50:53Z,2019-01-23T10:54:36Z
29640,2019-01-23T10:54:40Z,2019-01-23T12:03:01Z
29641,2019-01-23T12:03:06Z,2019-01-23T13:19:53Z
29642,2019-01-23T13:20:01Z,2019-01-23T14:30:43Z
29643,2019-01-23T14:30:56Z,2019-01-23T15:34:54Z
29644,2019-01-23T15:34:56Z,2019-01-23T16:37:55Z
29645,2019-01-23T16:38:16Z,2019-01-23T17:39:06Z
29646,2019-01-23T17:39:19Z,2019-01-23T18:45:18Z
29647,2019-01-23T18:45:40Z,2019-01-23T19:59:52Z
29648,2019-01-23T19:59:57Z,2019-01-23T21:07:47Z
29649,2019-01-23T21:07:50Z,2019-01-23T22:17:05Z
29650,2019-01-23T22:17:36Z,2019-01-23T23:23:13Z
29651,2019-01-23T23:23:25Z,2019-01-24T00:34:02Z
29652,2019-01-24T00:34:47Z,2019-01-24T01:43:07Z
29653,2019-01-24T01:43:56Z,2019-01-24T02:50:29Z
29654,2019-01-24T02:50:32Z,2019-01-24T04:02:36Z
29655,2019-01-24T04:02:44Z,2019-01-24T05:06:41Z
29656,2019-01-24T05:07:17Z,2019-01-24T06:10:38Z
29657,2019-01-24T06:10:51Z,2019-01-24T07:22:34Z
29658,2019-01-24T07:22:40Z,2019-01-24T08:25:00Z
29659,2019-01-24T08:25:09Z,2019-01-24T09:27:01Z
29660,2019-01-24T09:27:05Z,2019-01-24T10:41:08Z
29661,2019-01-24T10:41:10Z,2019-01-24T11:49:43Z
29662,2019-01-24T11:50:05Z,2019-01-24T13:01:12Z
29663,2019-01-24T13:01:15Z,2019-01-24T14:09:54Z
29664,2019-01-24T14:09:56Z,2019-01-24T15:10:42Z
29665,2019-01-24T15:10:53Z,2019-01-24T16:20:18Z
29666,2019-01-24T16:20:31Z,2019-01-24T17:30:55Z
29667,2019-01-24T17:31:09Z,2019-01-24T18:40:21Z
29668,2019-01-24T18:40:28Z,2019-01-24T19:45:13Z
29669,2019-01-24T19:45:21Z,2019-01-24T20:54:57Z
29670,2019-01-24T20:55:06Z,2019-01-24T21:56:49Z
29671,2019-01-24T21:57:02Z,2019-01-24T23:11:23Z
29672,2019-01-24T23:12:13Z,2019-01-25T00:15:28Z
29673,2019-01-25T00:15:37Z,2019-01-25T01:18:08Z
29674,2019-01-25T01:18:47Z,2019-01-25T02:24:30Z
29675,2019-01-25T02:24:44Z,2019-01-25T03:37:54Z
29676,2019-01-25T03:37:57Z,2019-01-25T04:44:05Z
29677,2019-01-25T04:44:25Z,2019-01-25T05:55:56Z
29678,2019-01-25T05:56:16Z,2019-01-25T07:04:31Z
29679,2019-01-25T07:04:38Z,2019-01-25T08:12:03Z
29680,2019-01-25T08:12:22Z,2019-01-25T09:25:00Z
29681,2019-01-25T09:25:04Z,2019-01-25T10:29:52Z
29682,2019-01-25T10:30:26Z,2019-01-25T11:36:13Z
29683,2019-01-25T11:36:16Z,2019-01-25T12:48:00Z
29684,2019-01-25T12:48:32Z,2019-01-25T13:54:31Z
29685,2019-01-25T13:55:08Z,2019-01-25T15:02:59Z
29686,2019-01-25T15:03:26Z,2019-01-25T16:16:29Z
29687,2019-01-25T16:16:32Z,2019-01-25T17:22:41Z
29688,2019-01-25T17:23:01Z,2019-01-25T18:27:45Z
29689,2019-01-25T18:27:50Z,2019-01-25T19:36:54Z
29690,2019-01-25T19:37:06Z,2019-01-25T20:45:57Z
29691,2019-01-25T20:46:01Z,2019-01-25T21:48:26Z
29692,2019-01-25T21:48:50Z,2019-01-25T22:53:58Z
29693,2019-01-25T22:54:43Z,2019-01-26T00:01:35Z
29694,2019-01-26T00:01:45Z,2019-01-26T01:08:21Z
29695,2019-01-26T01:08:53Z,2019-01-26T02:17:09Z
29696,2019-01-26T02:17:11Z,2019-01-26T03:25:27Z
29697,2019-01-26T03:25:37Z,2019-01-26T04:36:37Z
29698,2019-01-26T04:36:47Z,2019-01-26T05:51:44Z
29699,2019-01-26T05:52:05Z,2019-01-26T06:54:53Z
29700,2019-01-26T06:55:07Z,2019-01-26T08:02:15Z
29701,2019-01-26T08:02:24Z,2019-01-26T09:13:25Z
29702,2019-01-26T09:13:54Z,2019-01-26T10:27:31Z
29703,2019-01-26T10:27:41Z,2019-01-26T11:32:39Z
29704,2019-01-26T11:33:38Z,2019-01-26T12:43:20Z
29705,2019-01-26T12:43:21Z,2019-01-26T13:43:54Z
29706,2019-01-26T13:44:08Z,2019-01-26T14:57:03Z
29707,2019-01-26T14:57:18Z,2019-01-26T16:01:00Z
29708,2019-01-26T16:01:18Z,2019-01-26T17:10:20Z
29709,2019-01-26T17:10:25Z,2019-01-26T18:27:24Z
29710,2019-01-26T18:27:26Z,2019-01-26T19:39:08Z
29711,2019-01-26T19:39:17Z,2019-01-26T20:43:37Z
29712,2019-01-26T20:43:44Z,2019-01-26T21:46:27Z
29713,2019-01-26T21:47:18Z,2019-01-26T22:49:04Z
29714,2019-01-26T22:49:51Z,2019-01-26T23:57:03Z
29715,2019-01-26T23:57:18Z,2019-01-27T01:05:58Z
29716,2019-01-27T01:06:30Z,2019-01-27T02:17:27Z
29717,2019-01-27T02:17:36Z,2019-01-27T03:21:48Z
29718,2019-01-27T03:22:37Z,2019-01-27T04:36:04Z
29719,2019-01-27T04:36:12Z,2019-01-27T05:38:24Z
29720,2019-01-27T05:38:50Z,2019-01-27T06:54:43Z
29721,2019-01-27T06:54:46Z,2019-01-27T08:07:03Z
29722,2019-01-27T08:07:16Z,2019-01-27T09:16:28Z
29723,2019-01-27T09:16:38Z,2019-01-27T10:29:18Z
29724,2019-01-27T10:29:21Z,2019-01-27T11:30:39Z
29725,2019-01-27T11:31:14Z,2019-01-27T12:36:48Z
29726,2019-01-27T12:37:11Z,2019-01-27T13:44:31Z
29727,2019-01-27T13:44:39Z,2019-01-27T14:55:27Z
29728,2019-01-27T14:55:29Z,2019-01-27T15:56:38Z
29729,2019-01-27T15:56:43Z,2019-01-27T17:06:47Z
29730,2019-01-27T17:06:56Z,2019-01-27T18:14:12Z
29731,2019-01-27T18:14:43Z,2019-01-27T19:31:55Z
29732,2019-01-27T19:32:10Z,2019-01-27T20:35:20Z
29733,2019-01-27T20:35:42Z,2019-01-27T21:42:27Z
29734,2019-01-27T21:42:49Z,2019-01-27T22:49:51Z
29735,2019-01-27T22:50:33Z,2019-01-28T00:05:08Z
29736,2019-01-28T00:05:58Z,2019-01-28T01:10:45Z
29737,2019-01-28T01:10:47Z,2019-01-28T02:24:33Z
29738,2019-01-28T02:24:37Z,2019-01-28T03:28:52Z
29739,2019-01-28T03:29:35Z,2019-01-28T04:33:24Z
29740,2019-01-28T04:33:26Z,2019-01-28T05:50:26Z
29741,2019-01-28T05:50:35Z,2019-01-28T07:12:15Z
29742,2019-01-28T07:12:37Z,2019-01-28T08:15:18Z
29743,2019-01-28T08:15:31Z,2019-01-28T09:15:47Z
29744,2019-01-28T09:15:49Z,2019-01-28T10:28:05Z
29745,2019-01-28T10:28:09Z,2019-01-28T11:45:10Z
29746,2019-01-28T11:45:59Z,2019-01-28T12:55:13Z
29747,2019-01-28T12:55:14Z,2019-01-28T14:12:51Z
29748,2019-01-28T14:13:18Z,2019-01-28T15:20:54Z
29749,2019-01-28T15:21:19Z,2019-01-28T16:30:17Z
29750,2019-01-28T16:30:20Z,2019-01-28T17:38:04Z
29751,2019-01-28T17:38:47Z,2019-01-28T18:57:34Z
29752,2019-01-28T18:57:48Z,2019-01-28T20:01:17Z
29753,2019-01-28T20:01:18Z,2019-01-28T21:11:45Z
29754,2019-01-28T21:12:09Z,2019-01-28T22:27:29Z
29755,2019-01-28T22:27:40Z,2019-01-28T23:39:13Z
29756,2019-01-28T23:39:23Z,2019-01-29T00:53:24Z
29757,2019-01-29T00:53:32Z,2019-01-29T02:01:48Z
29758,2019-01-29T02:02:20Z,2019-01-29T03:16:13Z
29759,2019-01-29T03:16:18Z,2019-01-29T04:24:23Z
29760,2019-01-29T04:24:26Z,2019-01-29T05:31:31Z
29761,2019-01-29T05:31:46Z,2019-01-29T06:43:20Z
29762,2019-01-29T06:43:48Z,2019-01-29T07:53:28Z
29763,2019-01-29T07:53:38Z,2019-01-29T09:06:04Z
29764,2019-01-29T09:06:21Z,2019-01-29T10:25:15Z
29765,2019-01-29T10:25:54Z,2019-01-29T11:32:45Z
29766,2019-01-29T11:33:10Z,2019-01-29T12:45:55Z
29767,2019-01-29T12:46:08Z,2019-01-29T13:52:53Z
29768,2019-01-29T13:53:00Z,2019-01-29T15:02:34Z
29769,2019-01-29T15:03:22Z,2019-01-29T16:09:15Z
29770,2019-01-29T16:09:17Z,2019-01-29T17:25:18Z
29771,2019-01-29T17:25:21Z,2019-01-29T18:35:46Z
29772,2019-01-29T18:35:47Z,2019-01-29T19:41:41Z
29773,2019-01-29T19:41:57Z,2019-01-29T20:51:10Z
29774,2019-01-29T20:51:15Z,2019-01-29T22:00:00Z
29775,2019-01-29T22:00:17Z,2019-01-29T23:13:50Z
29776,2019-01-29T23:13:59Z,2019-01-30T00:31:02Z
29777,2019-01-30T00:31:46Z,2019-01-30T01:39:01Z
29778,2019-01-30T01:39:07Z,2019-01-30T02:50:46Z
29779,2019-01-30T02:50:48Z,2019-01-30T03:54:06Z
29780,2019-01-30T03:54:49Z,2019-01-30T05:09:09Z
29781,2019-01-30T05:09:24Z,2019-01-30T06:18:57Z
29782,2019-01-30T06:19:30Z,2019-01-30T07:26:09Z
29783,2019-01-30T07:26:23Z,2019-01-30T08:44:10Z
29784,2019-01-30T08:44:14Z,2019-01-30T09:53:06Z
29785,2019-01-30T09:53:31Z,2019-01-30T11:03:21Z
29786,2019-01-30T11:04:19Z,2019-01-30T12:18:37Z
29787,2019-01-30T12:19:03Z,2019-01-30T13:33:14Z
29788,2019-01-30T13:33:36Z,2019-01-30T14:39:33Z
29789,2019-01-30T14:40:03Z,2019-01-30T15:54:23Z
29790,2019-01-30T15:54:50Z,2019-01-30T16:58:32Z
29791,2019-01-30T16:58:38Z,2019-01-30T18:05:15Z
29792,2019-01-30T18:05:27Z,2019-01-30T19:11:35Z
29793,2019-01-30T19:11:41Z,2019-01-30T20:21:52Z
29794,2019-01-30T20:22:12Z,2019-01-30T21:35:56Z
29795,2019-01-30T21:36:01Z,2019-01-30T22:42:14Z
29796,2019-01-30T22:42:38Z,2019-01-30T23:46:26Z
29797,2019-01-30T23:46:37Z,2019-01-31T00:58:50Z
29798,2019-01-31T00:59:17Z,2019-01-31T02:12:53Z
29799,2019-01-31T02:12:54Z,2019-01-31T03:23:47Z
