time_step,f0_,f1_
30482,2019-03-06T11:46:30Z,2019-03-06T12:41:05Z
30483,2019-03-06T12:41:21Z,2019-03-06T13:34:29Z
30484,2019-03-06T13:34:32Z,2019-03-06T14:25:29Z
30485,2019-03-06T14:25:47Z,2019-03-06T15:16:09Z
30486,2019-03-06T15:16:25Z,2019-03-06T16:07:09Z
30487,2019-03-06T16:07:22Z,2019-03-06T16:59:51Z
30488,2019-03-06T16:59:57Z,2019-03-06T17:54:08Z
30489,2019-03-06T17:54:17Z,2019-03-06T18:48:41Z
30490,2019-03-06T18:48:56Z,2019-03-06T19:41:47Z
30491,2019-03-06T19:42:08Z,2019-03-06T20:35:09Z
30492,2019-03-06T20:35:27Z,2019-03-06T21:31:15Z
30493,2019-03-06T21:31:35Z,2019-03-06T22:25:19Z
30494,2019-03-06T22:25:39Z,2019-03-06T23:18:23Z
30495,2019-03-06T23:18:30Z,2019-03-07T00:13:21Z
30496,2019-03-07T00:13:35Z,2019-03-07T01:11:18Z
30497,2019-03-07T01:11:28Z,2019-03-07T02:00:51Z
30498,2019-03-07T02:01:11Z,2019-03-07T02:56:41Z
30499,2019-03-07T02:56:51Z,2019-03-07T03:50:08Z
30500,2019-03-07T03:50:10Z,2019-03-07T04:46:35Z
30501,2019-03-07T04:46:48Z,2019-03-07T05:38:45Z
30502,2019-03-07T05:39:28Z,2019-03-07T06:29:57Z
30503,2019-03-07T06:30:07Z,2019-03-07T07:25:28Z
30504,2019-03-07T07:25:37Z,2019-03-07T08:21:14Z
30505,2019-03-07T08:21:35Z,2019-03-07T09:14:29Z
30506,2019-03-07T09:15:11Z,2019-03-07T10:11:08Z
30507,2019-03-07T10:11:10Z,2019-03-07T11:06:14Z
30508,2019-03-07T11:06:36Z,2019-03-07T12:01:22Z
30509,2019-03-07T12:01:28Z,2019-03-07T12:54:46Z
30510,2019-03-07T12:55:11Z,2019-03-07T13:50:48Z
30511,2019-03-07T13:51:08Z,2019-03-07T14:38:40Z
30512,2019-03-07T14:38:48Z,2019-03-07T15:37:12Z
30513,2019-03-07T15:37:21Z,2019-03-07T16:29:30Z
30514,2019-03-07T16:29:32Z,2019-03-07T17:20:31Z
30515,2019-03-07T17:20:54Z,2019-03-07T18:11:43Z
30516,2019-03-07T18:12:55Z,2019-03-07T19:12:21Z
30517,2019-03-07T19:12:31Z,2019-03-07T20:06:23Z
30518,2019-03-07T20:06:34Z,2019-03-07T20:57:05Z
30519,2019-03-07T20:57:10Z,2019-03-07T21:46:41Z
30520,2019-03-07T21:46:49Z,2019-03-07T22:39:32Z
30521,2019-03-07T22:40:08Z,2019-03-07T23:31:28Z
30522,2019-03-07T23:31:32Z,2019-03-08T00:24:38Z
30523,2019-03-08T00:24:44Z,2019-03-08T01:16:35Z
30524,2019-03-08T01:16:54Z,2019-03-08T02:13:18Z
30525,2019-03-08T02:13:19Z,2019-03-08T03:09:01Z
30526,2019-03-08T03:09:10Z,2019-03-08T03:58:08Z
30527,2019-03-08T03:58:29Z,2019-03-08T04:51:52Z
30528,2019-03-08T04:51:53Z,2019-03-08T05:50:08Z
30529,2019-03-08T05:50:14Z,2019-03-08T06:41:39Z
30530,2019-03-08T06:41:46Z,2019-03-08T07:34:14Z
30531,2019-03-08T07:34:19Z,2019-03-08T08:27:51Z
30532,2019-03-08T08:27:58Z,2019-03-08T09:22:12Z
30533,2019-03-08T09:22:20Z,2019-03-08T10:17:18Z
30534,2019-03-08T10:17:30Z,2019-03-08T11:12:29Z
30535,2019-03-08T11:12:47Z,2019-03-08T12:02:33Z
30536,2019-03-08T12:02:51Z,2019-03-08T12:55:47Z
30537,2019-03-08T12:55:54Z,2019-03-08T13:53:08Z
30538,2019-03-08T13:53:22Z,2019-03-08T14:47:45Z
30539,2019-03-08T14:48:28Z,2019-03-08T15:41:41Z
30540,2019-03-08T15:41:51Z,2019-03-08T16:37:13Z
30541,2019-03-08T16:37:48Z,2019-03-08T17:29:52Z
30542,2019-03-08T17:29:58Z,2019-03-08T18:19:12Z
30543,2019-03-08T18:19:17Z,2019-03-08T19:20:12Z
30544,2019-03-08T19:20:34Z,2019-03-08T20:15:36Z
30545,2019-03-08T20:15:38Z,2019-03-08T21:10:40Z
30546,2019-03-08T21:11:03Z,2019-03-08T22:09:00Z
30547,2019-03-08T22:09:37Z,2019-03-08T23:02:48Z
30548,2019-03-08T23:02:53Z,2019-03-08T23:53:09Z
30549,2019-03-08T23:53:33Z,2019-03-09T00:48:25Z
30550,2019-03-09T00:48:56Z,2019-03-09T01:45:31Z
30551,2019-03-09T01:45:46Z,2019-03-09T02:40:08Z
30552,2019-03-09T02:40:09Z,2019-03-09T03:39:31Z
30553,2019-03-09T03:39:32Z,2019-03-09T04:31:36Z
30554,2019-03-09T04:31:43Z,2019-03-09T05:24:16Z
30555,2019-03-09T05:24:23Z,2019-03-09T06:14:16Z
30556,2019-03-09T06:14:18Z,2019-03-09T07:01:13Z
30557,2019-03-09T07:01:19Z,2019-03-09T07:55:59Z
30558,2019-03-09T07:56:22Z,2019-03-09T08:48:53Z
30559,2019-03-09T08:49:04Z,2019-03-09T09:48:00Z
30560,2019-03-09T09:48:53Z,2019-03-09T10:42:23Z
30561,2019-03-09T10:42:27Z,2019-03-09T11:37:48Z
30562,2019-03-09T11:38:11Z,2019-03-09T12:30:04Z
30563,2019-03-09T12:30:13Z,2019-03-09T13:20:59Z
30564,2019-03-09T13:21:10Z,2019-03-09T14:15:14Z
30565,2019-03-09T14:15:38Z,2019-03-09T15:11:14Z
30566,2019-03-09T15:11:19Z,2019-03-09T16:05:02Z
30567,2019-03-09T16:05:34Z,2019-03-09T16:58:25Z
30568,2019-03-09T16:58:37Z,2019-03-09T17:48:36Z
30569,2019-03-09T17:48:41Z,2019-03-09T18:48:55Z
30570,2019-03-09T18:49:03Z,2019-03-09T19:43:57Z
30571,2019-03-09T19:44:05Z,2019-03-09T20:37:11Z
30572,2019-03-09T20:37:17Z,2019-03-09T21:29:03Z
30573,2019-03-09T21:29:04Z,2019-03-09T22:25:59Z
30574,2019-03-09T22:26:05Z,2019-03-09T23:18:17Z
30575,2019-03-09T23:18:27Z,2019-03-10T00:12:55Z
30576,2019-03-10T00:13:13Z,2019-03-10T01:05:09Z
30577,2019-03-10T01:05:24Z,2019-03-10T01:55:38Z
30578,2019-03-10T01:56:18Z,2019-03-10T02:47:29Z
30579,2019-03-10T02:47:34Z,2019-03-10T03:37:48Z
30580,2019-03-10T03:38:05Z,2019-03-10T04:33:44Z
30581,2019-03-10T04:34:09Z,2019-03-10T05:27:37Z
30582,2019-03-10T05:27:44Z,2019-03-10T06:23:45Z
30583,2019-03-10T06:23:47Z,2019-03-10T07:17:43Z
30584,2019-03-10T07:18:21Z,2019-03-10T08:07:28Z
30585,2019-03-10T08:08:02Z,2019-03-10T09:03:53Z
30586,2019-03-10T09:04:15Z,2019-03-10T10:00:41Z
30587,2019-03-10T10:00:53Z,2019-03-10T10:56:24Z
30588,2019-03-10T10:56:30Z,2019-03-10T11:49:50Z
30589,2019-03-10T11:50:29Z,2019-03-10T12:47:54Z
30590,2019-03-10T12:48:01Z,2019-03-10T13:40:12Z
30591,2019-03-10T13:40:30Z,2019-03-10T14:36:53Z
30592,2019-03-10T14:37:13Z,2019-03-10T15:21:03Z
30593,2019-03-10T15:21:42Z,2019-03-10T16:12:11Z
30594,2019-03-10T16:12:32Z,2019-03-10T17:06:04Z
30595,2019-03-10T17:06:10Z,2019-03-10T17:56:42Z
30596,2019-03-10T17:56:54Z,2019-03-10T18:49:16Z
30597,2019-03-10T18:49:35Z,2019-03-10T19:45:38Z
30598,2019-03-10T19:45:41Z,2019-03-10T20:31:21Z
30599,2019-03-10T20:31:31Z,2019-03-10T21:24:05Z
30600,2019-03-10T21:24:07Z,2019-03-10T22:17:01Z
30601,2019-03-10T22:17:17Z,2019-03-10T23:12:20Z
30602,2019-03-10T23:12:37Z,2019-03-11T00:06:37Z
30603,2019-03-11T00:07:02Z,2019-03-11T01:03:51Z
30604,2019-03-11T01:04:15Z,2019-03-11T02:02:13Z
30605,2019-03-11T02:03:09Z,2019-03-11T02:56:11Z
30606,2019-03-11T02:56:25Z,2019-03-11T03:53:00Z
30607,2019-03-11T03:53:23Z,2019-03-11T04:46:20Z
30608,2019-03-11T04:46:42Z,2019-03-11T05:41:38Z
30609,2019-03-11T05:41:42Z,2019-03-11T06:32:00Z
30610,2019-03-11T06:32:06Z,2019-03-11T07:34:39Z
30611,2019-03-11T07:34:54Z,2019-03-11T08:25:48Z
30612,2019-03-11T08:25:49Z,2019-03-11T09:13:49Z
30613,2019-03-11T09:13:53Z,2019-03-11T10:09:24Z
30614,2019-03-11T10:09:25Z,2019-03-11T11:04:30Z
30615,2019-03-11T11:05:18Z,2019-03-11T11:55:57Z
30616,2019-03-11T11:56:09Z,2019-03-11T12:47:47Z
30617,2019-03-11T12:47:48Z,2019-03-11T13:38:32Z
30618,2019-03-11T13:38:47Z,2019-03-11T14:28:23Z
30619,2019-03-11T14:28:44Z,2019-03-11T15:27:41Z
30620,2019-03-11T15:27:43Z,2019-03-11T16:22:16Z
30621,2019-03-11T16:22:41Z,2019-03-11T17:20:59Z
30622,2019-03-11T17:21:12Z,2019-03-11T18:16:25Z
30623,2019-03-11T18:16:29Z,2019-03-11T19:05:12Z
30624,2019-03-11T19:06:05Z,2019-03-11T19:58:24Z
30625,2019-03-11T19:58:37Z,2019-03-11T20:56:39Z
30626,2019-03-11T20:56:45Z,2019-03-11T21:48:45Z
30627,2019-03-11T21:49:14Z,2019-03-11T22:40:58Z
30628,2019-03-11T22:41:04Z,2019-03-11T23:36:20Z
30629,2019-03-11T23:36:41Z,2019-03-12T00:25:12Z
30630,2019-03-12T00:25:22Z,2019-03-12T01:17:03Z
30631,2019-03-12T01:17:23Z,2019-03-12T02:07:40Z
30632,2019-03-12T02:07:58Z,2019-03-12T03:00:34Z
30633,2019-03-12T03:00:35Z,2019-03-12T03:58:02Z
30634,2019-03-12T03:58:04Z,2019-03-12T04:57:33Z
30635,2019-03-12T04:58:01Z,2019-03-12T05:46:07Z
30636,2019-03-12T05:46:20Z,2019-03-12T06:40:20Z
30637,2019-03-12T06:40:49Z,2019-03-12T07:39:12Z
30638,2019-03-12T07:39:40Z,2019-03-12T08:31:12Z
30639,2019-03-12T08:31:51Z,2019-03-12T09:23:57Z
30640,2019-03-12T09:24:10Z,2019-03-12T10:20:43Z
30641,2019-03-12T10:21:03Z,2019-03-12T11:15:17Z
30642,2019-03-12T11:15:24Z,2019-03-12T12:15:03Z
30643,2019-03-12T12:15:07Z,2019-03-12T13:07:41Z
30644,2019-03-12T13:08:25Z,2019-03-12T14:01:05Z
30645,2019-03-12T14:01:12Z,2019-03-12T14:46:35Z
30646,2019-03-12T14:46:42Z,2019-03-12T15:41:47Z
30647,2019-03-12T15:42:39Z,2019-03-12T16:38:57Z
30648,2019-03-12T16:39:11Z,2019-03-12T17:28:15Z
30649,2019-03-12T17:28:40Z,2019-03-12T18:25:23Z
30650,2019-03-12T18:25:29Z,2019-03-12T19:13:26Z
30651,2019-03-12T19:13:39Z,2019-03-12T20:05:46Z
30652,2019-03-12T20:06:09Z,2019-03-12T20:55:17Z
30653,2019-03-12T20:55:21Z,2019-03-12T21:45:56Z
30654,2019-03-12T21:46:07Z,2019-03-12T22:45:55Z
30655,2019-03-12T22:45:57Z,2019-03-12T23:43:54Z
30656,2019-03-12T23:44:04Z,2019-03-13T00:36:05Z
30657,2019-03-13T00:36:16Z,2019-03-13T01:31:54Z
30658,2019-03-13T01:31:57Z,2019-03-13T02:23:15Z
30659,2019-03-13T02:23:32Z,2019-03-13T03:22:56Z
30660,2019-03-13T03:23:12Z,2019-03-13T04:18:03Z
30661,2019-03-13T04:18:20Z,2019-03-13T05:13:09Z
30662,2019-03-13T05:13:17Z,2019-03-13T06:04:39Z
30663,2019-03-13T06:04:52Z,2019-03-13T06:58:41Z
30664,2019-03-13T06:58:54Z,2019-03-13T07:54:26Z
30665,2019-03-13T07:54:28Z,2019-03-13T08:47:42Z
30666,2019-03-13T08:47:59Z,2019-03-13T09:41:05Z
30667,2019-03-13T09:41:19Z,2019-03-13T10:33:00Z
30668,2019-03-13T10:33:24Z,2019-03-13T11:24:21Z
30669,2019-03-13T11:24:22Z,2019-03-13T12:18:46Z
30670,2019-03-13T12:18:49Z,2019-03-13T13:18:29Z
30671,2019-03-13T13:18:31Z,2019-03-13T14:10:29Z
30672,2019-03-13T14:10:31Z,2019-03-13T15:05:50Z
30673,2019-03-13T15:06:16Z,2019-03-13T16:00:22Z
30674,2019-03-13T16:00:37Z,2019-03-13T16:55:44Z
30675,2019-03-13T16:55:52Z,2019-03-13T17:53:23Z
30676,2019-03-13T17:53:38Z,2019-03-13T18:45:53Z
30677,2019-03-13T18:45:57Z,2019-03-13T19:39:18Z
30678,2019-03-13T19:39:37Z,2019-03-13T20:33:41Z
30679,2019-03-13T20:33:43Z,2019-03-13T21:21:53Z
30680,2019-03-13T21:22:00Z,2019-03-13T22:11:24Z
30681,2019-03-13T22:11:36Z,2019-03-13T23:09:54Z
30682,2019-03-13T23:09:59Z,2019-03-13T23:59:17Z
30683,2019-03-13T23:59:19Z,2019-03-14T00:53:06Z
30684,2019-03-14T00:53:19Z,2019-03-14T01:46:47Z
30685,2019-03-14T01:47:21Z,2019-03-14T02:37:13Z
30686,2019-03-14T02:37:48Z,2019-03-14T03:29:23Z
30687,2019-03-14T03:29:47Z,2019-03-14T04:18:23Z
30688,2019-03-14T04:18:50Z,2019-03-14T05:15:14Z
30689,2019-03-14T05:15:16Z,2019-03-14T06:10:29Z
30690,2019-03-14T06:10:35Z,2019-03-14T07:08:57Z
30691,2019-03-14T07:09:33Z,2019-03-14T08:04:37Z
30692,2019-03-14T08:04:54Z,2019-03-14T08:58:55Z
30693,2019-03-14T08:58:58Z,2019-03-14T09:50:45Z
30694,2019-03-14T09:50:46Z,2019-03-14T10:46:10Z
30695,2019-03-14T10:46:20Z,2019-03-14T11:47:44Z
30696,2019-03-14T11:47:53Z,2019-03-14T12:37:41Z
30697,2019-03-14T12:37:42Z,2019-03-14T13:27:38Z
30698,2019-03-14T13:27:50Z,2019-03-14T14:25:04Z
30699,2019-03-14T14:25:05Z,2019-03-14T15:23:38Z
30700,2019-03-14T15:23:48Z,2019-03-14T16:12:03Z
30701,2019-03-14T16:12:07Z,2019-03-14T17:03:39Z
30702,2019-03-14T17:03:41Z,2019-03-14T17:59:00Z
30703,2019-03-14T17:59:02Z,2019-03-14T18:51:32Z
30704,2019-03-14T18:51:44Z,2019-03-14T19:46:19Z
30705,2019-03-14T19:46:35Z,2019-03-14T20:43:11Z
30706,2019-03-14T20:43:17Z,2019-03-14T21:38:31Z
30707,2019-03-14T21:38:49Z,2019-03-14T22:31:26Z
30708,2019-03-14T22:31:42Z,2019-03-14T23:24:01Z
30709,2019-03-14T23:24:05Z,2019-03-15T00:08:25Z
30710,2019-03-15T00:08:40Z,2019-03-15T01:03:31Z
30711,2019-03-15T01:04:06Z,2019-03-15T01:56:53Z
30712,2019-03-15T01:56:56Z,2019-03-15T02:50:05Z
30713,2019-03-15T02:50:09Z,2019-03-15T03:43:39Z
30714,2019-03-15T03:43:49Z,2019-03-15T04:33:21Z
30715,2019-03-15T04:33:30Z,2019-03-15T05:26:37Z
30716,2019-03-15T05:26:40Z,2019-03-15T06:23:04Z
30717,2019-03-15T06:23:24Z,2019-03-15T07:13:11Z
30718,2019-03-15T07:14:02Z,2019-03-15T08:08:50Z
30719,2019-03-15T08:08:51Z,2019-03-15T09:04:09Z
30720,2019-03-15T09:04:19Z,2019-03-15T10:00:12Z
30721,2019-03-15T10:00:28Z,2019-03-15T10:53:39Z
30722,2019-03-15T10:53:47Z,2019-03-15T11:50:17Z
30723,2019-03-15T11:50:20Z,2019-03-15T12:41:57Z
30724,2019-03-15T12:42:04Z,2019-03-15T13:34:29Z
30725,2019-03-15T13:34:33Z,2019-03-15T14:28:06Z
30726,2019-03-15T14:28:21Z,2019-03-15T15:22:10Z
30727,2019-03-15T15:22:52Z,2019-03-15T16:13:54Z
30728,2019-03-15T16:14:20Z,2019-03-15T17:09:17Z
30729,2019-03-15T17:09:26Z,2019-03-15T17:57:37Z
30730,2019-03-15T17:57:49Z,2019-03-15T18:50:48Z
30731,2019-03-15T18:50:53Z,2019-03-15T19:50:30Z
30732,2019-03-15T19:50:34Z,2019-03-15T20:53:12Z
30733,2019-03-15T20:53:54Z,2019-03-15T21:46:02Z
30734,2019-03-15T21:46:09Z,2019-03-15T22:42:45Z
30735,2019-03-15T22:42:51Z,2019-03-15T23:31:52Z
30736,2019-03-15T23:31:53Z,2019-03-16T00:22:11Z
30737,2019-03-16T00:22:20Z,2019-03-16T01:11:51Z
30738,2019-03-16T01:12:02Z,2019-03-16T02:01:25Z
30739,2019-03-16T02:01:27Z,2019-03-16T02:50:09Z
30740,2019-03-16T02:50:15Z,2019-03-16T03:45:08Z
30741,2019-03-16T03:45:17Z,2019-03-16T04:42:54Z
30742,2019-03-16T04:43:17Z,2019-03-16T05:37:58Z
30743,2019-03-16T05:38:14Z,2019-03-16T06:32:28Z
30744,2019-03-16T06:32:44Z,2019-03-16T07:30:09Z
30745,2019-03-16T07:30:15Z,2019-03-16T08:20:43Z
30746,2019-03-16T08:20:48Z,2019-03-16T09:13:04Z
30747,2019-03-16T09:13:09Z,2019-03-16T10:06:52Z
30748,2019-03-16T10:07:12Z,2019-03-16T10:54:34Z
30749,2019-03-16T10:54:39Z,2019-03-16T11:46:40Z
30750,2019-03-16T11:46:56Z,2019-03-16T12:36:32Z
30751,2019-03-16T12:36:42Z,2019-03-16T13:32:03Z
30752,2019-03-16T13:32:07Z,2019-03-16T14:27:29Z
30753,2019-03-16T14:27:32Z,2019-03-16T15:23:52Z
30754,2019-03-16T15:24:23Z,2019-03-16T16:15:48Z
30755,2019-03-16T16:16:23Z,2019-03-16T17:16:34Z
30756,2019-03-16T17:16:39Z,2019-03-16T18:04:18Z
30757,2019-03-16T18:04:24Z,2019-03-16T18:54:47Z
30758,2019-03-16T18:54:58Z,2019-03-16T19:50:03Z
30759,2019-03-16T19:50:18Z,2019-03-16T20:41:53Z
30760,2019-03-16T20:42:02Z,2019-03-16T21:38:21Z
30761,2019-03-16T21:38:32Z,2019-03-16T22:32:34Z
30762,2019-03-16T22:32:45Z,2019-03-16T23:23:56Z
30763,2019-03-16T23:24:25Z,2019-03-17T00:13:51Z
30764,2019-03-17T00:13:53Z,2019-03-17T01:10:41Z
30765,2019-03-17T01:11:12Z,2019-03-17T02:04:24Z
30766,2019-03-17T02:04:45Z,2019-03-17T03:07:10Z
30767,2019-03-17T03:07:13Z,2019-03-17T04:00:41Z
30768,2019-03-17T04:01:13Z,2019-03-17T04:53:37Z
30769,2019-03-17T04:53:52Z,2019-03-17T05:42:58Z
30770,2019-03-17T05:43:02Z,2019-03-17T06:35:58Z
30771,2019-03-17T06:35:59Z,2019-03-17T07:29:27Z
30772,2019-03-17T07:29:33Z,2019-03-17T08:22:37Z
30773,2019-03-17T08:22:41Z,2019-03-17T09:19:39Z
30774,2019-03-17T09:20:04Z,2019-03-17T10:18:32Z
30775,2019-03-17T10:18:43Z,2019-03-17T11:11:37Z
30776,2019-03-17T11:11:45Z,2019-03-17T12:05:31Z
30777,2019-03-17T12:05:43Z,2019-03-17T12:56:28Z
30778,2019-03-17T12:56:35Z,2019-03-17T13:51:41Z
30779,2019-03-17T13:51:47Z,2019-03-17T14:44:00Z
30780,2019-03-17T14:44:14Z,2019-03-17T15:36:41Z
30781,2019-03-17T15:36:48Z,2019-03-17T16:27:00Z
30782,2019-03-17T16:27:05Z,2019-03-17T17:16:24Z
30783,2019-03-17T17:16:27Z,2019-03-17T18:06:51Z
30784,2019-03-17T18:07:24Z,2019-03-17T19:06:21Z
30785,2019-03-17T19:06:31Z,2019-03-17T19:56:06Z
30786,2019-03-17T19:56:20Z,2019-03-17T20:55:14Z
30787,2019-03-17T20:55:45Z,2019-03-17T21:54:08Z
30788,2019-03-17T21:54:12Z,2019-03-17T22:47:40Z
30789,2019-03-17T22:47:54Z,2019-03-17T23:39:42Z
30790,2019-03-17T23:39:47Z,2019-03-18T00:28:54Z
30791,2019-03-18T00:29:01Z,2019-03-18T01:23:39Z
30792,2019-03-18T01:23:42Z,2019-03-18T02:16:12Z
30793,2019-03-18T02:16:19Z,2019-03-18T03:11:39Z
30794,2019-03-18T03:12:03Z,2019-03-18T04:06:25Z
30795,2019-03-18T04:06:36Z,2019-03-18T04:59:57Z
30796,2019-03-18T05:00:01Z,2019-03-18T05:54:44Z
30797,2019-03-18T05:54:46Z,2019-03-18T06:51:35Z
30798,2019-03-18T06:51:43Z,2019-03-18T07:45:32Z
30799,2019-03-18T07:45:45Z,2019-03-18T08:38:33Z
30800,2019-03-18T08:38:56Z,2019-03-18T09:33:45Z
30801,2019-03-18T09:34:33Z,2019-03-18T10:28:17Z
30802,2019-03-18T10:28:21Z,2019-03-18T11:24:52Z
30803,2019-03-18T11:24:55Z,2019-03-18T12:20:38Z
30804,2019-03-18T12:21:12Z,2019-03-18T13:16:01Z
30805,2019-03-18T13:16:37Z,2019-03-18T14:07:17Z
30806,2019-03-18T14:07:26Z,2019-03-18T15:01:30Z
30807,2019-03-18T15:01:33Z,2019-03-18T15:55:43Z
30808,2019-03-18T15:55:53Z,2019-03-18T16:42:57Z
30809,2019-03-18T16:43:48Z,2019-03-18T17:35:14Z
30810,2019-03-18T17:35:20Z,2019-03-18T18:28:36Z
30811,2019-03-18T18:29:16Z,2019-03-18T19:26:39Z
30812,2019-03-18T19:26:59Z,2019-03-18T20:23:29Z
30813,2019-03-18T20:23:39Z,2019-03-18T21:19:42Z
30814,2019-03-18T21:19:53Z,2019-03-18T22:10:14Z
30815,2019-03-18T22:10:32Z,2019-03-18T23:06:40Z
30816,2019-03-18T23:06:49Z,2019-03-19T00:02:40Z
30817,2019-03-19T00:03:00Z,2019-03-19T00:59:25Z
30818,2019-03-19T00:59:28Z,2019-03-19T01:53:03Z
30819,2019-03-19T01:53:43Z,2019-03-19T02:49:27Z
30820,2019-03-19T02:49:50Z,2019-03-19T03:42:24Z
30821,2019-03-19T03:42:29Z,2019-03-19T04:37:08Z
30822,2019-03-19T04:37:17Z,2019-03-19T05:29:42Z
