time_step,f0_,f1_
30823,2019-03-19T05:29:48Z,2019-03-19T06:24:36Z
30824,2019-03-19T06:24:38Z,2019-03-19T07:16:32Z
30825,2019-03-19T07:16:35Z,2019-03-19T08:09:56Z
30826,2019-03-19T08:10:29Z,2019-03-19T09:00:19Z
30827,2019-03-19T09:00:29Z,2019-03-19T09:57:27Z
30828,2019-03-19T09:57:29Z,2019-03-19T10:52:30Z
30829,2019-03-19T10:52:33Z,2019-03-19T11:45:31Z
30830,2019-03-19T11:45:52Z,2019-03-19T12:41:38Z
30831,2019-03-19T12:41:43Z,2019-03-19T13:34:49Z
30832,2019-03-19T13:34:56Z,2019-03-19T14:37:39Z
30833,2019-03-19T14:37:40Z,2019-03-19T15:26:14Z
30834,2019-03-19T15:26:19Z,2019-03-19T16:19:19Z
30835,2019-03-19T16:19:29Z,2019-03-19T17:08:34Z
30836,2019-03-19T17:08:43Z,2019-03-19T18:03:15Z
30837,2019-03-19T18:03:27Z,2019-03-19T18:52:52Z
30838,2019-03-19T18:53:02Z,2019-03-19T19:48:20Z
30839,2019-03-19T19:48:21Z,2019-03-19T20:43:31Z
30840,2019-03-19T20:44:08Z,2019-03-19T21:36:53Z
30841,2019-03-19T21:37:00Z,2019-03-19T22:31:35Z
30842,2019-03-19T22:31:50Z,2019-03-19T23:22:26Z
30843,2019-03-19T23:22:29Z,2019-03-20T00:17:55Z
30844,2019-03-20T00:18:26Z,2019-03-20T01:12:28Z
30845,2019-03-20T01:13:21Z,2019-03-20T02:02:01Z
30846,2019-03-20T02:02:33Z,2019-03-20T02:53:55Z
30847,2019-03-20T02:54:20Z,2019-03-20T03:53:05Z
30848,2019-03-20T03:53:17Z,2019-03-20T04:40:58Z
30849,2019-03-20T04:41:06Z,2019-03-20T05:37:41Z
30850,2019-03-20T05:37:47Z,2019-03-20T06:28:26Z
30851,2019-03-20T06:28:43Z,2019-03-20T07:21:09Z
30852,2019-03-20T07:21:21Z,2019-03-20T08:12:41Z
30853,2019-03-20T08:12:49Z,2019-03-20T09:08:25Z
30854,2019-03-20T09:08:32Z,2019-03-20T10:01:42Z
30855,2019-03-20T10:01:47Z,2019-03-20T10:51:40Z
30856,2019-03-20T10:52:09Z,2019-03-20T11:44:32Z
30857,2019-03-20T11:44:35Z,2019-03-20T12:46:36Z
30858,2019-03-20T12:46:46Z,2019-03-20T13:35:14Z
30859,2019-03-20T13:35:51Z,2019-03-20T14:35:20Z
30860,2019-03-20T14:35:53Z,2019-03-20T15:31:00Z
30861,2019-03-20T15:31:04Z,2019-03-20T16:22:01Z
30862,2019-03-20T16:22:11Z,2019-03-20T17:12:34Z
30863,2019-03-20T17:12:44Z,2019-03-20T18:07:35Z
30864,2019-03-20T18:07:36Z,2019-03-20T18:59:07Z
30865,2019-03-20T18:59:17Z,2019-03-20T19:52:41Z
30866,2019-03-20T19:53:24Z,2019-03-20T20:45:06Z
30867,2019-03-20T20:45:22Z,2019-03-20T21:35:07Z
30868,2019-03-20T21:35:17Z,2019-03-20T22:32:00Z
30869,2019-03-20T22:32:21Z,2019-03-20T23:26:31Z
30870,2019-03-20T23:26:36Z,2019-03-21T00:18:57Z
30871,2019-03-21T00:19:18Z,2019-03-21T01:13:28Z
30872,2019-03-21T01:13:34Z,2019-03-21T02:01:53Z
30873,2019-03-21T02:02:04Z,2019-03-21T02:53:59Z
30874,2019-03-21T02:54:16Z,2019-03-21T03:52:10Z
30875,2019-03-21T03:52:36Z,2019-03-21T04:43:51Z
30876,2019-03-21T04:43:54Z,2019-03-21T05:39:03Z
30877,2019-03-21T05:39:15Z,2019-03-21T06:38:48Z
30878,2019-03-21T06:38:50Z,2019-03-21T07:34:28Z
30879,2019-03-21T07:34:40Z,2019-03-21T08:28:31Z
30880,2019-03-21T08:28:35Z,2019-03-21T09:23:49Z
30881,2019-03-21T09:23:58Z,2019-03-21T10:13:01Z
30882,2019-03-21T10:13:32Z,2019-03-21T11:06:16Z
30883,2019-03-21T11:06:19Z,2019-03-21T12:03:11Z
30884,2019-03-21T12:03:18Z,2019-03-21T12:59:04Z
30885,2019-03-21T12:59:19Z,2019-03-21T13:55:32Z
30886,2019-03-21T13:55:52Z,2019-03-21T14:47:12Z
30887,2019-03-21T14:47:22Z,2019-03-21T15:44:31Z
30888,2019-03-21T15:44:34Z,2019-03-21T16:39:17Z
30889,2019-03-21T16:39:18Z,2019-03-21T17:29:51Z
30890,2019-03-21T17:29:55Z,2019-03-21T18:24:23Z
30891,2019-03-21T18:24:54Z,2019-03-21T19:16:47Z
30892,2019-03-21T19:16:52Z,2019-03-21T20:10:44Z
30893,2019-03-21T20:10:54Z,2019-03-21T21:00:47Z
30894,2019-03-21T21:00:56Z,2019-03-21T21:56:16Z
30895,2019-03-21T21:57:44Z,2019-03-21T22:50:21Z
30896,2019-03-21T22:51:08Z,2019-03-21T23:48:44Z
30897,2019-03-21T23:49:05Z,2019-03-22T00:41:00Z
30898,2019-03-22T00:41:07Z,2019-03-22T01:36:40Z
30899,2019-03-22T01:36:47Z,2019-03-22T02:32:23Z
30900,2019-03-22T02:32:26Z,2019-03-22T03:25:42Z
30901,2019-03-22T03:26:02Z,2019-03-22T04:18:02Z
30902,2019-03-22T04:18:15Z,2019-03-22T05:08:05Z
30903,2019-03-22T05:08:16Z,2019-03-22T06:03:36Z
30904,2019-03-22T06:04:40Z,2019-03-22T07:00:20Z
30905,2019-03-22T07:00:50Z,2019-03-22T07:50:49Z
30906,2019-03-22T07:50:50Z,2019-03-22T08:39:51Z
30907,2019-03-22T08:39:53Z,2019-03-22T09:36:08Z
30908,2019-03-22T09:36:19Z,2019-03-22T10:33:16Z
30909,2019-03-22T10:33:22Z,2019-03-22T11:32:24Z
30910,2019-03-22T11:32:33Z,2019-03-22T12:26:56Z
30911,2019-03-22T12:27:19Z,2019-03-22T13:18:31Z
30912,2019-03-22T13:18:44Z,2019-03-22T14:11:55Z
30913,2019-03-22T14:11:57Z,2019-03-22T15:06:06Z
30914,2019-03-22T15:06:15Z,2019-03-22T15:55:05Z
30915,2019-03-22T15:55:06Z,2019-03-22T16:47:38Z
30916,2019-03-22T16:47:42Z,2019-03-22T17:47:03Z
30917,2019-03-22T17:47:14Z,2019-03-22T18:42:26Z
30918,2019-03-22T18:42:38Z,2019-03-22T19:33:19Z
30919,2019-03-22T19:33:33Z,2019-03-22T20:32:04Z
30920,2019-03-22T20:32:05Z,2019-03-22T21:26:46Z
30921,2019-03-22T21:27:00Z,2019-03-22T22:18:22Z
30922,2019-03-22T22:18:35Z,2019-03-22T23:12:43Z
30923,2019-03-22T23:13:14Z,2019-03-23T00:03:02Z
30924,2019-03-23T00:03:10Z,2019-03-23T00:55:08Z
30925,2019-03-23T00:55:31Z,2019-03-23T01:43:29Z
30926,2019-03-23T01:43:34Z,2019-03-23T02:39:09Z
30927,2019-03-23T02:39:15Z,2019-03-23T03:29:10Z
30928,2019-03-23T03:29:21Z,2019-03-23T04:25:57Z
30929,2019-03-23T04:26:02Z,2019-03-23T05:21:26Z
30930,2019-03-23T05:21:30Z,2019-03-23T06:18:26Z
30931,2019-03-23T06:18:38Z,2019-03-23T07:18:32Z
30932,2019-03-23T07:18:51Z,2019-03-23T08:12:25Z
30933,2019-03-23T08:12:49Z,2019-03-23T09:08:22Z
30934,2019-03-23T09:08:46Z,2019-03-23T10:04:49Z
30935,2019-03-23T10:04:54Z,2019-03-23T10:53:39Z
30936,2019-03-23T10:53:40Z,2019-03-23T11:46:36Z
30937,2019-03-23T11:46:38Z,2019-03-23T12:40:44Z
30938,2019-03-23T12:40:49Z,2019-03-23T13:30:16Z
30939,2019-03-23T13:30:23Z,2019-03-23T14:25:33Z
30940,2019-03-23T14:25:37Z,2019-03-23T15:15:13Z
30941,2019-03-23T15:15:29Z,2019-03-23T16:08:49Z
30942,2019-03-23T16:08:52Z,2019-03-23T17:04:44Z
30943,2019-03-23T17:04:58Z,2019-03-23T18:06:34Z
30944,2019-03-23T18:06:40Z,2019-03-23T19:05:12Z
30945,2019-03-23T19:05:26Z,2019-03-23T19:58:58Z
30946,2019-03-23T19:59:05Z,2019-03-23T20:51:16Z
30947,2019-03-23T20:51:43Z,2019-03-23T21:40:30Z
30948,2019-03-23T21:41:16Z,2019-03-23T22:31:56Z
30949,2019-03-23T22:32:03Z,2019-03-23T23:20:14Z
30950,2019-03-23T23:20:28Z,2019-03-24T00:14:47Z
30951,2019-03-24T00:15:03Z,2019-03-24T01:03:59Z
30952,2019-03-24T01:04:17Z,2019-03-24T02:02:54Z
30953,2019-03-24T02:03:02Z,2019-03-24T02:51:57Z
30954,2019-03-24T02:52:11Z,2019-03-24T03:44:58Z
30955,2019-03-24T03:45:09Z,2019-03-24T04:38:15Z
30956,2019-03-24T04:38:21Z,2019-03-24T05:34:29Z
30957,2019-03-24T05:35:40Z,2019-03-24T06:33:41Z
30958,2019-03-24T06:33:45Z,2019-03-24T07:28:25Z
30959,2019-03-24T07:28:32Z,2019-03-24T08:22:49Z
30960,2019-03-24T08:22:53Z,2019-03-24T09:17:20Z
30961,2019-03-24T09:17:52Z,2019-03-24T10:08:34Z
30962,2019-03-24T10:09:19Z,2019-03-24T10:59:48Z
30963,2019-03-24T10:59:54Z,2019-03-24T11:53:38Z
30964,2019-03-24T11:53:42Z,2019-03-24T12:46:36Z
30965,2019-03-24T12:46:39Z,2019-03-24T13:42:48Z
30966,2019-03-24T13:43:18Z,2019-03-24T14:34:28Z
30967,2019-03-24T14:34:44Z,2019-03-24T15:28:37Z
30968,2019-03-24T15:28:53Z,2019-03-24T16:21:58Z
30969,2019-03-24T16:22:08Z,2019-03-24T17:19:15Z
30970,2019-03-24T17:19:29Z,2019-03-24T18:15:37Z
30971,2019-03-24T18:15:47Z,2019-03-24T19:06:27Z
30972,2019-03-24T19:06:34Z,2019-03-24T19:59:45Z
30973,2019-03-24T19:59:47Z,2019-03-24T20:57:40Z
30974,2019-03-24T20:57:48Z,2019-03-24T21:46:50Z
30975,2019-03-24T21:48:10Z,2019-03-24T22:38:25Z
30976,2019-03-24T22:38:32Z,2019-03-24T23:34:16Z
30977,2019-03-24T23:34:28Z,2019-03-25T00:26:03Z
30978,2019-03-25T00:26:16Z,2019-03-25T01:16:47Z
30979,2019-03-25T01:16:49Z,2019-03-25T02:06:30Z
30980,2019-03-25T02:06:47Z,2019-03-25T02:58:44Z
30981,2019-03-25T02:59:03Z,2019-03-25T03:59:48Z
30982,2019-03-25T03:59:50Z,2019-03-25T04:57:58Z
30983,2019-03-25T04:58:01Z,2019-03-25T05:50:41Z
30984,2019-03-25T05:51:14Z,2019-03-25T06:39:01Z
30985,2019-03-25T06:39:08Z,2019-03-25T07:26:10Z
30986,2019-03-25T07:26:11Z,2019-03-25T08:22:43Z
30987,2019-03-25T08:22:45Z,2019-03-25T09:20:55Z
30988,2019-03-25T09:21:01Z,2019-03-25T10:12:53Z
30989,2019-03-25T10:13:15Z,2019-03-25T11:04:51Z
30990,2019-03-25T11:05:01Z,2019-03-25T12:01:01Z
30991,2019-03-25T12:01:06Z,2019-03-25T12:54:13Z
30992,2019-03-25T12:54:16Z,2019-03-25T13:47:41Z
30993,2019-03-25T13:47:42Z,2019-03-25T14:38:31Z
30994,2019-03-25T14:39:10Z,2019-03-25T15:38:24Z
30995,2019-03-25T15:38:28Z,2019-03-25T16:37:38Z
30996,2019-03-25T16:37:43Z,2019-03-25T17:25:31Z
30997,2019-03-25T17:25:37Z,2019-03-25T18:21:22Z
30998,2019-03-25T18:21:26Z,2019-03-25T19:15:42Z
30999,2019-03-25T19:16:17Z,2019-03-25T20:07:01Z
31000,2019-03-25T20:07:07Z,2019-03-25T21:01:59Z
31001,2019-03-25T21:02:25Z,2019-03-25T21:56:26Z
31002,2019-03-25T21:57:15Z,2019-03-25T22:54:06Z
31003,2019-03-25T22:54:07Z,2019-03-25T23:44:39Z
31004,2019-03-25T23:45:13Z,2019-03-26T00:36:27Z
31005,2019-03-26T00:36:39Z,2019-03-26T01:29:35Z
31006,2019-03-26T01:29:45Z,2019-03-26T02:21:12Z
31007,2019-03-26T02:21:14Z,2019-03-26T03:12:19Z
31008,2019-03-26T03:12:26Z,2019-03-26T04:08:02Z
31009,2019-03-26T04:08:19Z,2019-03-26T05:01:12Z
31010,2019-03-26T05:01:16Z,2019-03-26T05:57:20Z
31011,2019-03-26T05:57:32Z,2019-03-26T06:52:03Z
31012,2019-03-26T06:52:14Z,2019-03-26T07:44:14Z
31013,2019-03-26T07:44:35Z,2019-03-26T08:39:11Z
31014,2019-03-26T08:39:18Z,2019-03-26T09:36:47Z
31015,2019-03-26T09:36:56Z,2019-03-26T10:27:12Z
31016,2019-03-26T10:27:16Z,2019-03-26T11:24:08Z
31017,2019-03-26T11:24:15Z,2019-03-26T12:18:06Z
31018,2019-03-26T12:18:12Z,2019-03-26T13:17:10Z
31019,2019-03-26T13:17:22Z,2019-03-26T14:13:47Z
31020,2019-03-26T14:14:04Z,2019-03-26T15:10:13Z
31021,2019-03-26T15:10:25Z,2019-03-26T16:07:52Z
31022,2019-03-26T16:08:14Z,2019-03-26T17:02:18Z
31023,2019-03-26T17:02:22Z,2019-03-26T17:53:41Z
31024,2019-03-26T17:53:46Z,2019-03-26T18:47:10Z
31025,2019-03-26T18:47:27Z,2019-03-26T19:43:32Z
31026,2019-03-26T19:43:49Z,2019-03-26T20:37:30Z
31027,2019-03-26T20:38:00Z,2019-03-26T21:33:41Z
31028,2019-03-26T21:33:43Z,2019-03-26T22:25:26Z
31029,2019-03-26T22:25:33Z,2019-03-26T23:18:08Z
31030,2019-03-26T23:18:09Z,2019-03-27T00:14:07Z
31031,2019-03-27T00:14:12Z,2019-03-27T01:08:05Z
31032,2019-03-27T01:08:16Z,2019-03-27T02:02:06Z
31033,2019-03-27T02:02:19Z,2019-03-27T02:55:46Z
31034,2019-03-27T02:56:08Z,2019-03-27T03:50:20Z
31035,2019-03-27T03:50:34Z,2019-03-27T04:46:31Z
31036,2019-03-27T04:46:32Z,2019-03-27T05:38:50Z
31037,2019-03-27T05:39:00Z,2019-03-27T06:36:10Z
31038,2019-03-27T06:36:14Z,2019-03-27T07:33:20Z
31039,2019-03-27T07:33:25Z,2019-03-27T08:24:10Z
31040,2019-03-27T08:24:40Z,2019-03-27T09:21:37Z
31041,2019-03-27T09:21:44Z,2019-03-27T10:10:17Z
31042,2019-03-27T10:10:30Z,2019-03-27T11:00:18Z
31043,2019-03-27T11:00:21Z,2019-03-27T11:52:52Z
31044,2019-03-27T11:53:24Z,2019-03-27T12:45:08Z
31045,2019-03-27T12:45:23Z,2019-03-27T13:38:32Z
31046,2019-03-27T13:38:41Z,2019-03-27T14:33:27Z
31047,2019-03-27T14:33:35Z,2019-03-27T15:25:22Z
31048,2019-03-27T15:25:45Z,2019-03-27T16:13:35Z
31049,2019-03-27T16:14:11Z,2019-03-27T17:14:07Z
31050,2019-03-27T17:14:10Z,2019-03-27T18:03:07Z
31051,2019-03-27T18:03:58Z,2019-03-27T18:58:32Z
31052,2019-03-27T18:58:40Z,2019-03-27T19:49:54Z
31053,2019-03-27T19:49:59Z,2019-03-27T20:41:50Z
31054,2019-03-27T20:42:01Z,2019-03-27T21:33:37Z
31055,2019-03-27T21:34:31Z,2019-03-27T22:25:01Z
31056,2019-03-27T22:25:41Z,2019-03-27T23:21:29Z
31057,2019-03-27T23:21:40Z,2019-03-28T00:17:19Z
31058,2019-03-28T00:17:25Z,2019-03-28T01:11:06Z
31059,2019-03-28T01:11:19Z,2019-03-28T02:04:52Z
31060,2019-03-28T02:05:17Z,2019-03-28T03:05:29Z
31061,2019-03-28T03:05:34Z,2019-03-28T04:04:31Z
31062,2019-03-28T04:05:09Z,2019-03-28T04:59:05Z
31063,2019-03-28T04:59:12Z,2019-03-28T05:50:14Z
31064,2019-03-28T05:50:17Z,2019-03-28T06:50:18Z
31065,2019-03-28T06:50:23Z,2019-03-28T07:41:14Z
31066,2019-03-28T07:41:21Z,2019-03-28T08:33:40Z
31067,2019-03-28T08:33:43Z,2019-03-28T09:20:02Z
31068,2019-03-28T09:20:07Z,2019-03-28T10:12:09Z
31069,2019-03-28T10:12:16Z,2019-03-28T11:17:10Z
31070,2019-03-28T11:17:36Z,2019-03-28T12:08:30Z
31071,2019-03-28T12:08:36Z,2019-03-28T12:56:12Z
31072,2019-03-28T12:56:32Z,2019-03-28T13:54:05Z
31073,2019-03-28T13:54:16Z,2019-03-28T14:45:18Z
31074,2019-03-28T14:45:20Z,2019-03-28T15:42:16Z
31075,2019-03-28T15:42:20Z,2019-03-28T16:34:46Z
31076,2019-03-28T16:35:08Z,2019-03-28T17:28:01Z
31077,2019-03-28T17:28:10Z,2019-03-28T18:31:04Z
31078,2019-03-28T18:31:29Z,2019-03-28T19:26:38Z
31079,2019-03-28T19:26:41Z,2019-03-28T20:18:49Z
31080,2019-03-28T20:19:19Z,2019-03-28T21:14:38Z
31081,2019-03-28T21:15:08Z,2019-03-28T22:02:27Z
31082,2019-03-28T22:02:30Z,2019-03-28T22:55:47Z
31083,2019-03-28T22:56:26Z,2019-03-28T23:48:42Z
31084,2019-03-28T23:48:49Z,2019-03-29T00:36:57Z
31085,2019-03-29T00:37:00Z,2019-03-29T01:35:27Z
31086,2019-03-29T01:35:28Z,2019-03-29T02:26:00Z
31087,2019-03-29T02:26:06Z,2019-03-29T03:18:40Z
31088,2019-03-29T03:18:43Z,2019-03-29T04:18:30Z
31089,2019-03-29T04:18:34Z,2019-03-29T05:13:52Z
31090,2019-03-29T05:13:59Z,2019-03-29T06:10:10Z
31091,2019-03-29T06:11:02Z,2019-03-29T07:04:00Z
31092,2019-03-29T07:04:03Z,2019-03-29T07:59:47Z
31093,2019-03-29T07:59:49Z,2019-03-29T08:53:10Z
31094,2019-03-29T08:53:21Z,2019-03-29T09:44:09Z
31095,2019-03-29T09:44:14Z,2019-03-29T10:37:07Z
31096,2019-03-29T10:37:18Z,2019-03-29T11:31:53Z
31097,2019-03-29T11:32:01Z,2019-03-29T12:27:50Z
31098,2019-03-29T12:27:51Z,2019-03-29T13:21:35Z
31099,2019-03-29T13:21:52Z,2019-03-29T14:16:16Z
31100,2019-03-29T14:17:01Z,2019-03-29T15:13:36Z
31101,2019-03-29T15:13:40Z,2019-03-29T16:06:09Z
31102,2019-03-29T16:06:28Z,2019-03-29T17:00:49Z
31103,2019-03-29T17:01:09Z,2019-03-29T17:57:19Z
31104,2019-03-29T17:57:27Z,2019-03-29T18:50:31Z
31105,2019-03-29T18:50:36Z,2019-03-29T19:41:16Z
31106,2019-03-29T19:41:21Z,2019-03-29T20:36:09Z
31107,2019-03-29T20:36:11Z,2019-03-29T21:32:00Z
31108,2019-03-29T21:32:09Z,2019-03-29T22:25:38Z
31109,2019-03-29T22:25:42Z,2019-03-29T23:22:38Z
31110,2019-03-29T23:22:40Z,2019-03-30T00:12:47Z
31111,2019-03-30T00:12:54Z,2019-03-30T01:08:02Z
31112,2019-03-30T01:08:22Z,2019-03-30T02:00:37Z
31113,2019-03-30T02:00:42Z,2019-03-30T02:54:17Z
31114,2019-03-30T02:55:02Z,2019-03-30T03:53:20Z
31115,2019-03-30T03:53:22Z,2019-03-30T04:49:21Z
31116,2019-03-30T04:49:39Z,2019-03-30T05:41:16Z
31117,2019-03-30T05:41:30Z,2019-03-30T06:37:02Z
31118,2019-03-30T06:37:28Z,2019-03-30T07:31:16Z
31119,2019-03-30T07:31:21Z,2019-03-30T08:27:07Z
31120,2019-03-30T08:27:08Z,2019-03-30T09:27:12Z
31121,2019-03-30T09:27:21Z,2019-03-30T10:20:15Z
31122,2019-03-30T10:20:40Z,2019-03-30T11:16:58Z
31123,2019-03-30T11:17:37Z,2019-03-30T12:14:33Z
31124,2019-03-30T12:14:35Z,2019-03-30T13:12:58Z
31125,2019-03-30T13:13:08Z,2019-03-30T14:07:03Z
31126,2019-03-30T14:07:06Z,2019-03-30T15:01:39Z
31127,2019-03-30T15:01:51Z,2019-03-30T15:53:07Z
31128,2019-03-30T15:53:08Z,2019-03-30T16:44:58Z
31129,2019-03-30T16:45:18Z,2019-03-30T17:37:29Z
31130,2019-03-30T17:37:31Z,2019-03-30T18:32:43Z
31131,2019-03-30T18:33:14Z,2019-03-30T19:24:58Z
31132,2019-03-30T19:25:09Z,2019-03-30T20:21:42Z
31133,2019-03-30T20:21:47Z,2019-03-30T21:10:08Z
31134,2019-03-30T21:10:32Z,2019-03-30T22:05:12Z
31135,2019-03-30T22:05:23Z,2019-03-30T22:49:10Z
31136,2019-03-30T22:49:23Z,2019-03-30T23:45:28Z
31137,2019-03-30T23:45:33Z,2019-03-31T00:34:30Z
31138,2019-03-31T00:34:46Z,2019-03-31T01:35:51Z
31139,2019-03-31T01:36:09Z,2019-03-31T02:27:12Z
31140,2019-03-31T02:27:26Z,2019-03-31T03:25:07Z
31141,2019-03-31T03:25:24Z,2019-03-31T04:18:04Z
31142,2019-03-31T04:18:13Z,2019-03-31T05:13:06Z
31143,2019-03-31T05:13:11Z,2019-03-31T06:06:48Z
31144,2019-03-31T06:06:54Z,2019-03-31T07:01:11Z
31145,2019-03-31T07:01:14Z,2019-03-31T07:54:28Z
31146,2019-03-31T07:54:43Z,2019-03-31T08:51:23Z
31147,2019-03-31T08:51:30Z,2019-03-31T09:47:23Z
31148,2019-03-31T09:48:17Z,2019-03-31T10:45:55Z
31149,2019-03-31T10:45:58Z,2019-03-31T11:41:16Z
31150,2019-03-31T11:41:27Z,2019-03-31T12:33:38Z
31151,2019-03-31T12:33:52Z,2019-03-31T13:28:02Z
31152,2019-03-31T13:28:04Z,2019-03-31T14:16:15Z
31153,2019-03-31T14:16:25Z,2019-03-31T15:09:06Z
31154,2019-03-31T15:09:55Z,2019-03-31T15:56:02Z
31155,2019-03-31T15:56:07Z,2019-03-31T16:48:16Z
31156,2019-03-31T16:48:32Z,2019-03-31T17:43:50Z
31157,2019-03-31T17:44:01Z,2019-03-31T18:37:23Z
31158,2019-03-31T18:37:26Z,2019-03-31T19:32:59Z
31159,2019-03-31T19:33:13Z,2019-03-31T20:28:10Z
31160,2019-03-31T20:28:23Z,2019-03-31T21:22:58Z
31161,2019-03-31T21:23:15Z,2019-03-31T22:14:16Z
31162,2019-03-31T22:14:31Z,2019-03-31T23:02:38Z
31163,2019-03-31T23:02:42Z,2019-03-31T23:56:05Z
31164,2019-03-31T23:56:40Z,2019-03-31T23:59:46Z